system,mode,slice,n_pos,n_neg,TPR,FPR,TPR_CI,FPR_CI,precision,precision_at_prev,F1,ROC_AUC,PR_AUC,AUC_CI,TPR@FPR1%,TPR@FPR5%,FPR@TPR90%,FPR@TPR95%
PG2-86M,truncate,injecagent,2108,170,0.5047438330170778,0.0,"(0.48341084913949806, 0.5260595581107427)","(0.0, 0.022098277972591136)",1.0,1.0,0.6708701134930642,0.8988782230159617,0.9911000373362745,"(0.8791545512892064, 0.9160589909588124)",0.5222960151802657,0.6484819734345351,0.4117647058823529,0.5764705882352941
PG2-86M,truncate,agentdojo,2450,142,0.456734693877551,0.0,"(0.43709302963774704, 0.47651182570417877)","(0.0, 0.02634090684688045)",1.0,1.0,0.6270664051555057,0.9666139695314746,0.997826586722202,"(0.9542264300086232, 0.9774164271342339)",0.6134693877551021,0.8330612244897959,0.1056338028169014,0.176056338028169
PG2-86M,truncate,agentdojo_paired,2450,49,0.456734693877551,0.0,"(0.43709302963774704, 0.47651182570417877)","(0.0, 0.07270029673590504)",1.0,1.0,0.6270664051555057,0.9387088713036235,0.9986224261556375,"(0.9145286339025407, 0.9612755102040816)",0.6134693877551021,0.7485714285714286,0.22448979591836735,0.3673469387755102
PG2-86M,truncate,hard_negatives,0,40,,0.075,"(nan, nan)","(0.025835556771858226, 0.19864530159097524)",0.0,,,,,"(nan, nan)",,,,
PG2-86M,truncate,attacks_vs_hard_negatives,4558,40,0.47893813075910485,0.075,"(0.46445911728698136, 0.49345261730722295)","(0.025835556771858226, 0.19864530159097524)",0.9986276303751144,0.06059487344609402,0.6473902728351126,0.8691641070645021,0.9964029817279135,"(0.7909891948222905, 0.9361345436594998)",0.0,0.363317244405441,0.275,0.375
PG2-86M,chunk,injecagent,2108,170,0.5047438330170778,0.0,"(0.48341084913949806, 0.5260595581107427)","(0.0, 0.022098277972591136)",1.0,1.0,0.6708701134930642,0.8988782230159617,0.9911000373362745,"(0.8791545512892064, 0.9160589909588124)",0.5222960151802657,0.6484819734345351,0.4117647058823529,0.5764705882352941
PG2-86M,chunk,agentdojo,2450,142,0.549795918367347,0.0,"(0.5300326766264601, 0.5694032445837761)","(0.0, 0.02634090684688045)",1.0,1.0,0.7095075059257309,0.9704052888761139,0.9981710043454505,"(0.9606285570566254, 0.9790436907157228)",0.7542857142857143,0.8583673469387755,0.1056338028169014,0.176056338028169
PG2-86M,chunk,agentdojo_paired,2450,49,0.549795918367347,0.0,"(0.5300326766264601, 0.5694032445837761)","(0.0, 0.07270029673590504)",1.0,1.0,0.7095075059257309,0.9468638067471887,0.998872723728389,"(0.9288960849645981, 0.9644248229904206)",0.7542857142857143,0.8351020408163266,0.22448979591836735,0.3673469387755102
PG2-86M,chunk,hard_negatives,0,40,,0.075,"(nan, nan)","(0.025835556771858226, 0.19864530159097524)",0.0,,,,,"(nan, nan)",,,,
PG2-86M,chunk,attacks_vs_hard_negatives,4558,40,0.5289600702062308,0.075,"(0.5144504025236644, 0.5434209624093048)","(0.025835556771858226, 0.19864530159097524)",0.9987572493786246,0.06650273141143843,0.6916236374067699,0.8726360245721808,0.9964540966780631,"(0.7952728718736288, 0.9372991169372532)",0.0,0.37560333479596314,0.275,0.375
protectai-v2,truncate,injecagent,2108,170,0.821157495256167,0.2823529411764706,"(0.8042182589819821, 0.8369283118593159)","(0.2200738101880883, 0.35425132257645126)",0.9730185497470489,0.028538078798729882,0.8906611782865963,0.8689892845183614,0.9884044133572151,"(0.8477057986382409, 0.8881387431632994)",0.5939278937381404,0.6266603415559773,0.5117647058823529,0.7058823529411765
protectai-v2,truncate,agentdojo,2450,142,0.6342857142857142,0.29577464788732394,"(0.6150176884305885, 0.6531332794232452)","(0.2268874530870216, 0.37542080463916894)",0.9736842105263158,0.021202240480379653,0.7681660899653979,0.7523756826674332,0.9773401797031473,"(0.7143900546133947, 0.7923973124461051)",0.029387755102040815,0.19673469387755102,0.6549295774647887,0.6830985915492958
protectai-v2,truncate,agentdojo_paired,2450,49,0.6342857142857142,0.3877551020408163,"(0.6150176884305885, 0.6531332794232452)","(0.26428814373960496, 0.5275425351194757)",0.9879211697393515,0.01625455001882766,0.7725577926920207,0.7012119950020824,0.9906388449124272,"(0.6351074552269887, 0.7720394627238651)",0.04122448979591837,0.14857142857142858,0.7346938775510204,0.7551020408163265
protectai-v2,truncate,hard_negatives,0,40,,0.375,"(nan, nan)","(0.2422277353579172, 0.529678399454681)",0.0,,,,,"(nan, nan)",,,,
protectai-v2,truncate,attacks_vs_hard_negatives,4558,40,0.7207108380868802,0.375,"(0.7075041703342471, 0.7335457775639878)","(0.2422277353579172, 0.529678399454681)",0.9954545454545455,0.019043395463497988,0.8360906082972767,0.6960289600702062,0.9944221187018207,"(0.602758611232997, 0.7910742101799034)",0.006362439666520404,0.06713470820535322,0.65,0.775
protectai-v2,chunk,injecagent,2108,170,0.821157495256167,0.2823529411764706,"(0.8042182589819821, 0.8369283118593159)","(0.2200738101880883, 0.35425132257645126)",0.9730185497470489,0.028538078798729882,0.8906611782865963,0.8689892845183614,0.9884044133572151,"(0.8477057986382409, 0.8881387431632994)",0.5939278937381404,0.6266603415559773,0.5117647058823529,0.7058823529411765
protectai-v2,chunk,agentdojo,2450,142,0.726530612244898,0.323943661971831,"(0.7085358329917357, 0.7438161036613882)","(0.25248729177507834, 0.4046749993681894)",0.9748083242059146,0.022152381319642495,0.8325537885874649,0.7758335728657659,0.9794192400080006,"(0.7380472837022133, 0.8134125107789595)",0.029387755102040815,0.20448979591836736,0.6126760563380281,0.6830985915492958
protectai-v2,chunk,agentdojo_paired,2450,49,0.726530612244898,0.46938775510204084,"(0.7085358329917357, 0.7438161036613882)","(0.33703281897894777, 0.6061937298008014)",0.9872434830837493,0.015393928911182221,0.8370561956266165,0.7224614743856727,0.9913834245365722,"(0.6574425239483549, 0.7883552686380675)",0.04122448979591837,0.15224489795918367,0.7346938775510204,0.7551020408163265
protectai-v2,chunk,hard_negatives,0,40,,0.375,"(nan, nan)","(0.2422277353579172, 0.529678399454681)",0.0,,,,,"(nan, nan)",,,,
protectai-v2,chunk,attacks_vs_hard_negatives,4558,40,0.7702939885914875,0.375,"(0.7578574876843481, 0.7822752516900308)","(0.2422277353579172, 0.529678399454681)",0.995745887691435,0.02032690362089254,0.8686293913904009,0.7088086880210618,0.994585282080702,"(0.6141286611452391, 0.8033082629442737)",0.006362439666520404,0.06713470820535322,0.625,0.75
keyword-generic,full,injecagent,2108,170,0.7988614800759013,0.0058823529411764705,"(0.7812126255597753, 0.815423031205391)","(0.001039108788732302, 0.032563895325357764)",0.9994065281899109,0.5783761505701333,0.8879514895860796,0.8973908918406072,0.9846974313170547,"(0.8875711574952562, 0.9074970002232392)",0.7988614800759013,0.7988614800759013,1.0,1.0
keyword-generic,full,agentdojo,2450,142,0.6212244897959184,0.04929577464788732,"(0.6018405403841987, 0.6402288743653108)","(0.024080963350659727, 0.09825450197610572)",0.9954218443427076,0.11291898427042375,0.7650163357627545,0.7904713998275366,0.9772422672045832,"(0.7724280684104629, 0.8067540241448692)",0.18285714285714286,0.6212244897959184,1.0,1.0
keyword-generic,full,agentdojo_paired,2450,49,0.6212244897959184,0.12244897959183673,"(0.6018405403841987, 0.6402288743653108)","(0.057347477598098245, 0.2424466240188096)",0.9960732984293194,0.048747677919415804,0.7652086475615887,0.7605830903790086,0.9908516914619252,"(0.7205463348604748, 0.7951634735526865)",0.18285714285714286,0.18285714285714286,1.0,1.0
keyword-generic,full,hard_negatives,0,40,,0.65,"(nan, nan)","(0.4950559699353738, 0.7786566682895086)",0.0,,,,,"(nan, nan)",,,,
keyword-generic,full,attacks_vs_hard_negatives,4558,40,0.7033786748573936,0.65,"(0.6899512382480949, 0.7164635745766205)","(0.4950559699353738, 0.7786566682895086)",0.9919554455445545,0.010812331183795128,0.8231065468549422,0.5157744624835454,0.9914465973242919,"(0.42892688679245283, 0.6088891783677052)",0.0,0.01601579640193067,1.0,1.0
keyword-template-aware,full,injecagent,2108,170,0.7988614800759013,0.0058823529411764705,"(0.7812126255597753, 0.815423031205391)","(0.001039108788732302, 0.032563895325357764)",0.9994065281899109,0.5783761505701333,0.8879514895860796,0.8979838709677419,0.9848170828916694,"(0.8886676805447036, 0.907733877943967)",0.7988614800759013,0.7988614800759013,1.0,1.0
keyword-template-aware,full,agentdojo,2450,142,0.9485714285714286,0.04929577464788732,"(0.9391018317726431, 0.9566365076539932)","(0.024080963350659727, 0.09825450197610572)",0.996996996996997,0.16273723308042282,0.9721815519765739,0.9674748490945674,0.9965071704357419,"(0.96072201063524, 0.9736695171026156)",0.7236734693877551,0.9485714285714286,0.04929577464788732,1.0
keyword-template-aware,full,agentdojo_paired,2450,49,0.9485714285714286,0.12244897959183673,"(0.9391018317726431, 0.9566365076539932)","(0.057347477598098245, 0.2424466240188096)",0.9974248927038627,0.0725705720709468,0.9723849372384938,0.9573677634319034,0.9984124602630752,"(0.9433022698875468, 0.9700375885047897)",0.7236734693877551,0.7236734693877551,0.12244897959183673,1.0
keyword-template-aware,full,hard_negatives,0,40,,0.65,"(nan, nan)","(0.4950559699353738, 0.7786566682895086)",0.0,,,,,"(nan, nan)",,,,
keyword-template-aware,full,attacks_vs_hard_negatives,4558,40,0.8793330408073716,0.65,"(0.8695554810906702, 0.8884717156449639)","(0.4950559699353738, 0.7786566682895086)",0.993554784333168,0.013480638231533996,0.9329608938547486,0.7559922114962704,0.9964924555660806,"(0.6991246160596754, 0.8112509598508117)",0.03093462044756472,0.5054848617814831,1.0,1.0
